customer_id,name,age,signup_date,country
CUST1000,Jody Bell,36,2024-09-26,Rwanda
CUST1001,Jerry Mcgrath,34,2023-07-29,Benin
CUST1002,Amy Alvarez,55,2025-07-12,Egypt
CUST1003,Eric Cochran,34,2023-12-14,Dominica
CUST1004,Matthew Waters,48,2024-08-24,French Guiana
CUST1005,Tyler Clark,69,2024-03-24,Ireland
CUST1006,Mark Harrison,27,2024-08-05,Monaco
CUST1007,Kayla Chavez,52,2024-06-26,Antarctica (the territory South of 60 deg S)
CUST1008,Angela Lane,38,2024-10-05,Poland
CUST1009,Amanda Roman,53,2025-07-20,United Arab Emirates
CUST1010,Elizabeth Norris,19,2024-08-26,Cambodia
CUST1011,Becky Newman,25,2023-07-23,British Virgin Islands
CUST1012,Stephanie Graham,58,2023-09-15,Armenia
CUST1013,James Camacho,40,2025-07-20,Tanzania
CUST1014,Mr. Frederick Wright,24,2024-08-04,Bosnia and Herzegovina
CUST1015,John Nicholson,20,2024-04-25,Suriname
CUST1016,Brandon Webb,59,2023-06-10,Grenada
CUST1017,Susan Hahn,32,2025-06-13,Svalbard & Jan Mayen Islands
CUST1018,Kaitlin Norman,43,2025-09-28,Bahamas
CUST1019,Marissa Maxwell,21,2025-01-27,Maldives
CUST1020,Maria Dixon,19,2025-10-12,Kazakhstan
CUST1021,David James,41,2023-06-22,Micronesia
CUST1022,Jacob Brown,52,2024-12-15,British Virgin Islands
CUST1023,Lisa Floyd,53,2025-05-03,Bangladesh
CUST1024,Jennifer Cooper,64,2024-01-18,Mayotte
CUST1025,Terry Baker,35,2025-09-12,Russian Federation
CUST1026,Jason Humphrey,33,2023-03-17,Madagascar
CUST1027,Ashley Frey,57,2023-02-28,Albania
CUST1028,Sheila Walsh,21,2023-05-28,Korea
CUST1029,Tanner Barber,51,2024-11-11,Puerto Rico
CUST1030,Jessica Todd,42,2024-05-26,Croatia
CUST1031,Benjamin Skinner,59,2025-06-03,Netherlands
CUST1032,Eric Hernandez,39,2022-12-03,Zambia
CUST1033,Ethan Edwards,26,2025-01-09,Italy
CUST1034,Christopher Peters,50,2024-05-10,Somalia
CUST1035,Martin Knight,56,2024-07-17,Slovenia
CUST1036,Scott Watts,48,2025-08-12,American Samoa
CUST1037,Madison Bradford,21,2023-07-26,Holy See (Vatican City State)
CUST1038,Brandon Robertson III,21,2024-10-12,Antarctica (the territory South of 60 deg S)
CUST1039,Chelsey Gonzalez,61,2025-04-17,Egypt
CUST1040,Vicki Johnson,24,2025-10-11,Seychelles
CUST1041,Jason Logan,58,2024-08-06,American Samoa
CUST1042,George Gonzalez,38,2024-05-22,United States Minor Outlying Islands
CUST1043,Charles Rios,34,2025-02-13,Antigua and Barbuda
CUST1044,Destiny Decker,36,2023-11-13,Tajikistan
CUST1045,William Chase,64,2024-04-09,Antigua and Barbuda
CUST1046,Andrew Bailey,28,2024-03-02,Romania
CUST1047,Debra Barnett,50,2023-03-12,American Samoa
CUST1048,Nicole Roman,69,2022-12-22,Samoa
CUST1049,Terrance Vaughan,29,2024-06-20,France
CUST1050,Charles Perry,24,2025-09-02,Guinea
CUST1051,Stephanie Thompson,69,2023-07-05,British Indian Ocean Territory (Chagos Archipelago)
CUST1052,Deanna Alvarez,19,2023-02-26,Benin
CUST1053,Theresa Miller,65,2024-08-18,Vietnam
CUST1054,Terry Perez,32,2023-03-03,Switzerland
CUST1055,Catherine May,66,2023-12-10,Guinea-Bissau
CUST1056,Donald Andersen,65,2024-04-13,British Virgin Islands
CUST1057,Jason Patel,50,2024-07-25,Spain
CUST1058,Loretta Perez,54,2023-09-12,United States Virgin Islands
CUST1059,Jennifer Perkins,24,2024-02-25,Macao
CUST1060,Amy Ball,44,2024-06-25,Morocco
CUST1061,Kristina Ellison,54,2023-11-30,Egypt
CUST1062,Kyle Chavez,61,2025-07-16,Poland
CUST1063,Melanie White,50,2023-09-11,Dominican Republic
CUST1064,Cesar Perez,58,2023-08-18,Luxembourg
CUST1065,Bianca Torres,64,2025-04-22,Lao People's Democratic Republic
CUST1066,Christina Stewart,26,2024-10-22,Philippines
CUST1067,Maurice Brown,66,2023-04-16,Botswana
CUST1068,Monica Rodriguez,18,2022-12-19,Kenya
CUST1069,Thomas Livingston,21,2023-03-23,Paraguay
CUST1070,Monica Santana,58,2022-12-29,Isle of Man
CUST1071,Sarah Drake,45,2024-03-04,El Salvador
CUST1072,Cheryl Kennedy,39,2025-10-30,Thailand
CUST1073,Jonathan Kemp,18,2023-01-27,Liberia
CUST1074,Angel Butler,19,2024-10-14,Malta
CUST1075,Melanie Ellis,35,2023-12-29,Luxembourg
CUST1076,Kimberly Sims,32,2024-07-03,Moldova
CUST1077,Michael Walker,19,2024-07-24,Equatorial Guinea
CUST1078,Samantha Sanford,65,2023-10-15,Montserrat
CUST1079,Karen Cox,23,2025-09-30,Saint Barthelemy
CUST1080,Karen Hill,25,2024-09-02,Madagascar
CUST1081,Donald Reyes,52,2024-07-07,Costa Rica
CUST1082,Ricky Malone,40,2025-10-23,Zambia
CUST1083,Scott Horn,69,2022-12-23,Saint Barthelemy
CUST1084,Jason Ford,44,2024-05-04,Honduras
CUST1085,Patricia Gibson,40,2025-09-07,Bulgaria
CUST1086,Lauren Perez,39,2023-12-10,United States Minor Outlying Islands
CUST1087,William Jones,42,2023-03-14,Cape Verde
CUST1088,Stephen Deleon,44,2025-10-26,Nicaragua
CUST1089,Sherry Davis,40,2025-06-24,Belgium
CUST1090,Elizabeth Hamilton,28,2023-05-29,New Caledonia
CUST1091,Bradley Curtis,30,2022-12-15,Antigua and Barbuda
CUST1092,Jessica Berry,40,2024-12-20,French Guiana
CUST1093,Todd Carlson,29,2023-04-27,Reunion
CUST1094,Scott Madden,44,2025-05-23,Maldives
